,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
3197,-0.43175508,-1.0203358,-1.3848604,-2.0504504,-2.39753,-2.5369374,-2.4490123,-2.1032964,-1.6742732,-1.1352079,-0.71766382,-0.50415284,-0.39466499,-0.28980609,0.040642766,0.41013493,0.49549724,0.49355033,0.57160873,0.58002559,0.53258733,0.54762709,0.53674078,0.48080396,0.47695219,0.49558567,0.49891571,0.52924902,0.56967742,0.56504868,0.5202653,0.48962034,0.47695219,0.43868968,0.40805518,0.47075752,0.53258733,0.47181735,0.40230098,0.41139237,0.42131705,0.40835847,0.39541599,0.37750947,0.34713686,0.33044891,0.3220207,0.27155407,0.23586659,0.25583624,0.23052925,0.19292341,0.19877649,0.17708305,0.13798681,0.12425804,0.14314135,0.14651233,0.059706402,0.013986983,0.068961169,0.090701842,0.087080059,0.085877714,0.068961169,0.056750567,0.045617388,0.095076243,0.1616864,0.14896998,0.16110243,0.21371262,0.21732154,0.23570905,0.30384323,0.36376085,0.38422696,0.40608355,0.45839997,0.47773776,0.47695219,0.54107355,0.61813439,0.65340738,0.6809477,0.71116135,0.72977852,0.73972425,0.73658284,0.72242995,0.71582325,0.72221976,0.73658284,0.7177391,0.67540524,0.72846554,0.77367293,0.71025122,0.72731166,0.78356689,0.75512788,0.75201713,0.74538464,0.71129401,0.73658284,0.74951368,0.71145741,0.73725232,0.79221798,0.77340399,0.71703484,0.62610241,0.49549724,0.4161125,0.3893278,0.39241868,0.4398621,0.4114203,0.27442713,0.2450253,0.23586659,0.068168698,-0.017748083,0.025134619,-0.060854155,-0.29492712,-0.61830598,-1.0198253,-1.5259128,-2.0957607,-2.5485476,-2.8785139,-3.3062373,-3.7158433,-3.6931575,-3.1395232,-2.1378993,-1.1425301,-0.52985669,0.34447436,2
2324,-2.1589442,-4.2302827,-4.5329914,-4.1303237,-3.2281144,-2.0020364,-1.4124574,-1.3117909,-0.57025137,-0.16937414,-0.24759918,-0.20972681,-0.23789766,-0.25756297,-0.26755291,-0.27487585,-0.16184684,-0.34033861,-0.20609355,-0.30182349,-0.35710882,-0.27281063,-0.41494783,-0.37326514,-0.38657143,-0.37517401,-0.40338389,-0.53038672,-0.54916676,-0.56034994,-0.6415892,-0.62024807,-0.77330885,-0.77799789,-0.78309464,-0.7756785,-0.70596261,-0.81325408,-0.71119196,-0.63282829,-0.63120889,-0.50229779,-0.4721453,-0.36449298,-0.28113027,-0.27213895,-0.18124639,-0.14731785,-0.059292,-0.042698551,-0.082420936,-0.037902956,-0.078135467,-0.056636864,-0.025507161,-0.077263018,-0.028953,-0.076990026,0.023394431,0.019195852,0.044502597,0.08835247,0.080932094,0.06782804,0.10793847,0.20853912,0.2487134,0.24470805,0.38672029,0.36444055,0.40544636,0.39730311,0.44877457,0.46744671,0.5438859,0.58382291,0.45891076,0.58776997,0.55394783,0.58116244,0.5493954,0.50565715,0.50838674,0.46464439,0.4173126,0.37713754,0.35208834,0.39256938,0.33696175,0.37876935,0.29275353,0.3508752,0.39599124,0.36204316,0.44959895,0.70644161,0.81099036,0.89673595,1.0958132,1.3602817,1.4771748,1.7249294,1.9409143,1.8399089,1.79321,1.5478336,1.509268,1.350752,1.040792,0.72433829,0.45296908,0.098770971,-0.17876585,-0.27151543,-0.28282763,-0.35434742,-0.31123148,-0.24523876,-0.2459343,-0.31708144,-0.30920334,-0.30576004,-0.37117459,-0.24848073,-0.25208006,-0.20379722,-0.15592127,-0.0216437,0.29369711,1.0828581,1.3567026,1.2586323,1.5963065,1.6899296,1.5162673,0.95976051,0.71913689,0.86288167,0.92150173,-0.47373362,1
303,-1.6843008,-3.9027917,-4.4264161,-4.135881,-3.1903567,-2.1624931,-1.6181363,-1.5360434,-0.70199738,-0.44287,-0.37042807,-0.36652337,-0.38890047,-0.30295442,-0.38978986,-0.34700725,-0.46386077,-0.36993191,-0.4542288,-0.50332189,-0.52170643,-0.50174046,-0.45213559,-0.46841409,-0.49357128,-0.57407925,-0.62569561,-0.54028503,-0.68587268,-0.73344961,-0.7042283,-0.76953902,-0.75360713,-0.83871058,-0.82407595,-0.81609588,-0.73216096,-0.6810514,-0.80391191,-0.66552128,-0.61376538,-0.5306271,-0.41800445,-0.3754138,-0.21456658,-0.19008295,-0.088417474,-0.02200214,0.01048594,0.044042618,0.022243981,0.024367671,0.053175841,0.042651565,-0.070433079,0.078591261,0.0041312439,0.08546953,0.022943719,0.050496327,0.097047434,-0.012361258,0.11372989,0.08576618,0.23030343,0.18509106,0.28174746,0.35052329,0.32041632,0.39235876,0.39389757,0.46551969,0.52118616,0.56983167,0.68473826,0.66151058,0.58148028,0.61000833,0.55889847,0.55232326,0.52358006,0.47334818,0.56145458,0.48911402,0.48234387,0.44878479,0.43814668,0.44025478,0.48602299,0.48637105,0.44793863,0.46541195,0.49265662,0.50890202,0.63803941,0.73857089,0.95789854,1.0900021,1.2506233,1.3846672,1.6453242,1.9375263,2.0043069,1.9497908,1.886871,1.7268786,1.6278452,1.3110885,1.0148915,0.80716086,0.31668685,-0.01508181,-0.20015921,-0.26255876,-0.19512767,-0.32784284,-0.25322579,-0.27290349,-0.24444199,-0.23199834,-0.26162119,-0.27900444,-0.22555149,-0.25006997,-0.16607646,-0.13222372,-0.19305191,-0.030774795,0.18624678,0.81224216,1.1785794,0.92324104,0.977359,0.85922601,0.92164875,0.52358347,0.72951874,1.4294401,1.5021843,-0.14927608,1
1057,-0.98982077,-3.3504295,-3.859986,-3.8197935,-3.4435326,-2.594563,-1.8352589,-1.6802848,-1.0596553,-0.64274556,-0.60965957,-0.53141036,-0.55375817,-0.47443112,-0.50273537,-0.55202668,-0.48647183,-0.53875537,-0.60807241,-0.54686838,-0.61045647,-0.59748488,-0.62990341,-0.68491685,-0.64076817,-0.72041137,-0.70390247,-0.78179593,-0.70543993,-0.87648422,-0.87568231,-0.84163889,-0.92873187,-0.91656236,-0.96298081,-0.92578269,-0.91390193,-0.90978967,-0.86841418,-0.85936518,-0.75238118,-0.66058317,-0.54933049,-0.48550074,-0.34247065,-0.28481845,-0.21300639,-0.16590923,-0.16931423,-0.18863112,-0.15688181,-0.076344402,-0.051824993,-0.076494527,-0.11363624,-0.12527889,-0.035492497,-0.0190726,-0.066835339,-0.054781213,0.02536879,0.088393096,0.073834358,0.10240661,0.17351604,0.23733244,0.17478729,0.25340597,0.33579716,0.37057495,0.37725433,0.44154094,0.52420453,0.46479651,0.46292241,0.48638459,0.52606399,0.51024757,0.43157699,0.47511445,0.53074104,0.4217437,0.45946539,0.45343074,0.44411209,0.38427323,0.44565495,0.4535197,0.38519015,0.44109952,0.41813384,0.32959819,0.39678309,0.36801286,0.45208765,0.54967232,0.69598448,0.83849659,0.94488788,1.0418925,1.2029407,1.449739,1.733882,1.7739233,1.6508734,1.6470367,1.4893451,1.386114,1.2468752,1.0302426,0.73434875,0.38900483,0.15396203,0.083723977,0.096410544,0.071731159,0.075599876,0.074697734,0.025240934,0.0064268662,-0.043317894,0.032069415,0.087053484,0.05948918,0.10592519,0.14091653,0.18897252,0.23166645,0.37148417,0.94086805,1.254665,1.2473331,1.4046661,1.6664589,1.5868881,1.3292763,1.1670054,1.6125851,1.9909748,0.53585963,1
1911,0.80840598,-0.1932496,-1.8579538,-2.9844048,-4.1948309,-4.0765934,-3.2458504,-2.1894874,-1.8043374,-1.1679533,-0.32835201,-0.42496808,-0.39902598,-0.33417698,-0.16600323,-0.27117839,-0.33077087,-0.25639339,-0.38861495,-0.43359417,-0.43490387,-0.45476998,-0.46163217,-0.5375088,-0.4502759,-0.45360589,-0.59356148,-0.53697718,-0.40980909,-0.478564,-0.48437628,-0.46430439,-0.5702555,-0.55340343,-0.53013896,-0.56307268,-0.48353843,-0.55013006,-0.51710974,-0.70806822,-0.75012629,-0.64325481,-0.65134798,-0.5870848,-0.53053324,-0.50614664,-0.58066488,-0.47113771,-0.39022893,-0.33945045,-0.31620168,-0.26515926,-0.10563652,0.025141066,-0.062096319,-0.10862295,-0.073851656,-0.015754563,0.065842371,0.11715158,0.034885611,0.18188204,0.21011627,0.13515063,0.23832183,0.35173014,0.43690093,0.42691306,0.43849023,0.41294906,0.49215638,0.59286599,0.73358651,0.77611729,0.68857656,0.8070287,0.87700563,0.93827496,0.9754623,0.86878527,0.92233174,1.0396958,0.96176905,0.87992004,0.86390891,0.84485772,0.75972582,0.8267367,0.89123618,0.72696564,0.68956182,0.7048605,0.69136636,0.69365406,0.59599342,0.52268665,0.5279098,0.63983986,0.6868443,0.86012711,1.0873187,1.2868796,1.4154469,1.7662505,2.0563408,2.1639191,2.0188573,2.1203842,1.9077506,1.5644012,1.2722192,1.1251825,0.82382525,0.23672153,-0.10971252,-0.18769171,-0.32728502,-0.30641376,-0.38518068,-0.34023333,-0.39684595,-0.49133756,-0.49048546,-0.48801124,-0.40767809,-0.3946245,-0.29801289,-0.31760294,-0.24030834,-0.11152063,0.45398904,1.1451901,0.86285534,0.34896776,-0.13874695,-0.84083853,-1.0330113,-1.0547728,-0.35630315,-0.22257042,1
1259,0.75526661,-1.4065018,-3.2967705,-3.9115856,-3.5034797,-3.0865668,-2.2083828,-1.6765851,-1.5481048,-0.88917867,-0.57722906,-0.6247043,-0.61256065,-0.62838004,-0.64499183,-0.61512831,-0.60426427,-0.6197752,-0.62877051,-0.61939593,-0.64770066,-0.64882478,-0.71514943,-0.72102814,-0.74045074,-0.78520199,-0.83814717,-0.82763278,-0.86878224,-0.93549176,-0.87828215,-0.95168785,-0.98052426,-1.0080663,-1.0713815,-1.060374,-1.0486151,-1.0502696,-0.94093742,-0.92121072,-0.85314815,-0.82791295,-0.68162684,-0.52547196,-0.4487167,-0.35214988,-0.39211445,-0.28138598,-0.16072659,-0.15339413,-0.1034095,-0.16772252,-0.13795081,-0.086253471,-0.060667915,-0.050237961,-0.014089769,0.0498087,0.049060179,0.090839818,0.13160991,0.081441736,0.20220444,0.21172796,0.23598164,0.26386056,0.26586114,0.42239498,0.44428941,0.49045369,0.47498278,0.55229947,0.5856258,0.54897075,0.55688891,0.57343746,0.52213491,0.56703848,0.49980335,0.57640428,0.51143242,0.52965376,0.570829,0.45878017,0.51766981,0.47284958,0.44729919,0.45449399,0.38632388,0.44289453,0.51880456,0.46384879,0.39713554,0.41797297,0.47135468,0.62158031,0.71962677,0.82996706,0.96670747,0.9955067,1.2290717,1.4128794,1.686823,1.7809222,1.6582514,1.568843,1.5309233,1.3498046,1.057123,0.89430022,0.6642871,0.32918864,0.15147285,0.12108278,-0.008010378,0.011799267,0.029898001,-0.081769292,-0.071698588,-0.0026591882,-0.058730202,-0.011732826,-0.024345772,-0.009720255,0.015405401,-0.020311194,0.079354624,0.043575589,0.26182616,0.72987124,1.0316675,0.91928689,1.1806776,1.6664713,1.7781958,1.5731952,1.6284132,1.9490751,1.9919424,0.25532501,1
2829,-0.44567411,-1.5122063,-2.0832507,-2.5276991,-2.4823634,-2.4296186,-2.1177862,-1.9859949,-1.6285929,-1.0604597,-0.55982188,-0.33620912,-0.24119628,0.088640979,0.48745863,0.68266008,0.56994456,0.41842531,0.64182044,0.64250355,0.48712466,0.59261802,0.55525944,0.50941883,0.36785204,0.097006784,0.032595707,0.24928728,0.53777037,0.5451351,0.31854534,0.2003284,0.20398604,0.28256414,0.280755,0.19561899,0.26873617,0.49589707,0.654327,0.47946556,0.22140833,0.16839605,0.19838134,0.4697132,0.81713799,0.69165321,0.32245544,0.053473683,0.058698881,0.3427484,0.57098127,0.46034629,0.17131098,0.003069198,-0.078423315,0.1123996,0.34827947,0.37471405,0.3723162,0.30225138,0.23387298,0.25326076,0.3668878,0.45409351,0.60958063,0.69705328,0.52892584,0.38455529,0.3630235,0.54290168,0.62748699,0.55029897,0.59628301,0.60582053,0.49123117,0.3372182,0.16045177,0.07436776,0.29427491,0.4654604,0.32558277,0.19165493,0.22669235,0.3848545,0.40031979,0.29626907,0.11308491,-0.010814444,0.11182622,0.2074932,0.22945047,0.21123301,0.17298598,0.14255837,0.12390397,0.23095879,0.37161842,0.42422913,0.42497072,0.31189486,0.32874736,0.49956716,0.50960679,0.40813013,0.30916933,0.31912821,0.350607,0.21850693,0.19884495,0.29964983,0.28058199,0.28110372,0.34390559,0.56070791,0.86209726,0.93313383,0.69357334,0.20871504,-0.20528595,-0.15457285,0.2825563,0.69329677,0.63443602,0.44201157,0.36769427,0.089764015,0.083656833,0.48918062,0.73057104,0.91145337,0.71859295,-0.12850518,-0.99494497,-1.7990023,-2.5097667,-3.1549898,-4.1985061,-4.0398605,-4.3600757,-2.4874802,2
2004,-1.5019518,-3.408686,-4.1192139,-4.2137533,-3.8185223,-3.2191266,-1.931654,-1.4365561,-1.2243658,-0.60980034,-0.33721784,-0.32242645,-0.33617816,-0.31540604,-0.19621342,-0.20778913,-0.2433923,-0.28524395,-0.28189886,-0.29605929,-0.34146555,-0.36147396,-0.37580536,-0.3987795,-0.39936442,-0.45604499,-0.46385007,-0.46089074,-0.49294853,-0.51102236,-0.59544427,-0.57231864,-0.6269162,-0.71910234,-0.64485904,-0.63569594,-0.69784362,-0.61498201,-0.56859478,-0.53880015,-0.51903319,-0.44328706,-0.34435222,-0.24016006,-0.15959821,-0.077088315,-0.011165693,-0.0093710103,-0.057838486,-0.018242658,0.025826921,0.097682364,0.044013054,0.010849146,-0.026494114,-0.022591029,0.11025158,0.037632063,0.041563464,0.041989781,0.057455262,0.062791399,0.098475086,0.10874012,0.064893264,0.1139462,0.078674514,0.24064277,0.23547671,0.32861226,0.36663312,0.27992227,0.32673458,0.41169489,0.42329046,0.49632246,0.50520918,0.52535704,0.57114625,0.55028006,0.56366325,0.56531014,0.47348391,0.49524547,0.53339439,0.43885347,0.43340354,0.40384764,0.41749157,0.50717981,0.4659149,0.49015706,0.64100057,0.77150342,0.84162891,0.97684147,1.0986801,1.2516283,1.4640336,1.6986613,1.7989431,1.7742334,1.7887501,1.6609417,1.5180447,1.4101569,1.1205916,0.92600805,0.67881467,0.30690975,0.099607183,-0.085523996,-0.13216211,-0.10140821,-0.1346507,-0.15870689,-0.16430388,-0.22400787,-0.10810112,-0.17030068,-0.22395427,-0.14117895,-0.092418033,-0.13574277,-0.17291852,-0.12210959,0.090440488,0.35698369,0.82969231,1.1830047,1.0930931,1.2409086,1.2457528,1.106531,1.0230275,0.83613184,1.0690012,0.88950073,-0.0029363888,-1.9537944,1
690,2.4860706,1.6402648,-0.96945084,-2.5163767,-3.7718063,-4.21759,-3.3208215,-1.7642403,-1.500402,-1.3073689,-0.060493745,0.13799798,0.15028906,0.020573344,0.16187877,0.13243359,0.056834259,0.061326249,0.042990278,0.025828536,-0.11588411,-0.20690308,-0.08558442,-0.33474769,-0.19623527,-0.32948165,-0.31011641,-0.37399648,-0.38464341,-0.44618428,-0.5641673,-0.54376342,-0.70146372,-0.82612792,-0.89211565,-0.8503694,-0.92937992,-1.0037945,-0.9678063,-0.91585848,-0.9295951,-0.79188324,-0.78208518,-0.69766581,-0.68723918,-0.54623845,-0.26893863,-0.32769017,-0.30882302,-0.16775777,-0.1869645,-0.19265378,-0.076126197,0.018202209,0.094930201,-0.055404601,-0.12265442,0.061354573,0.037884325,-0.039078641,0.046652893,0.050327975,0.11862783,0.034333074,0.096338396,0.11713289,0.12777895,0.044706107,0.11992651,0.25143134,0.303176,0.39923223,0.46666678,0.417484,0.34508723,0.49752607,0.52042996,0.47343955,0.544209,0.51312727,0.52055002,0.48738744,0.46446034,0.37961545,0.44829101,0.38995093,0.36988187,0.35726057,0.19138063,0.23108956,0.28837951,0.22161961,0.20315465,0.10547242,0.079117737,0.23657164,0.2907827,0.18899012,0.2522874,0.42083147,1.0086656,1.0493015,1.1764082,1.4369306,1.7270749,2.1969023,2.3238238,2.3404726,2.2051604,1.9113273,1.6722939,1.4743837,1.0596872,0.51317043,-0.1809278,-0.63932885,-0.59492404,-0.71028679,-0.71320979,-0.77207045,-0.81378771,-0.64994045,-0.68522086,-0.58061939,-0.64998223,-0.73515603,-0.74458127,-0.72873041,-0.69273011,-0.60421075,-0.48753649,0.1941466,0.47490504,0.74693517,1.3830043,1.3501336,1.4497568,0.74405481,1.1936574,1.195452,1
4183,0.83795619,0.56005309,0.23090843,-0.41735299,-0.80832283,-1.0431205,-1.2806228,-1.644302,-1.7649059,-1.7083127,-1.5142248,-1.1251696,-0.76965969,-0.44149537,-0.35877847,-0.38078134,-0.19370851,0.11917223,0.40467073,0.48698505,0.46780327,0.45533798,0.41042635,0.36596089,0.409717,0.49813751,0.47228875,0.47583336,0.4695967,0.44394393,0.53176084,0.48035314,0.43214033,0.47538285,0.458433,0.47977929,0.4731168,0.41747063,0.40803176,0.43359064,0.41562758,0.34982065,0.33947223,0.38088995,0.38359817,0.39559918,0.40145093,0.35107777,0.33270447,0.31033106,0.28458592,0.29740584,0.28916612,0.2573786,0.22733694,0.1938188,0.17597482,0.21682365,0.2951892,0.2540085,0.13133574,0.15214288,0.13468386,0.084832529,0.12190378,0.060136531,0.042131431,0.10601692,0.1243449,0.094327497,0.06504814,0.098876399,0.094128832,0.096995457,0.17374092,0.21976287,0.21618695,0.2277123,0.26329356,0.28152329,0.30047428,0.31086286,0.32612286,0.37963271,0.37678455,0.38252214,0.47750939,0.56099415,0.56033079,0.51725867,0.55717564,0.61391364,0.60800234,0.59287719,0.6220924,0.67411396,0.63821456,0.6503635,0.66142465,0.63167519,0.70053606,0.67368432,0.64794321,0.67586854,0.67077694,0.70599628,0.70872176,0.71630994,0.73031391,0.72968604,0.77115214,0.78216374,0.77655018,0.79819503,0.74117186,0.71386792,0.76660379,0.69702957,0.56643636,0.47221889,0.38105875,0.34554367,0.301055,0.14362953,-0.068145073,-0.29465205,-0.50329605,-0.76632313,-0.98028664,-1.0514988,-1.2891911,-1.7438618,-2.0725192,-2.6178179,-3.0318965,-3.3279915,-3.8796868,-3.7916223,-4.6380902,-2.7914585,2
