,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
3961,0.87156982,-0.18883387,-1.2292313,-1.7712813,-2.0951265,-2.4340919,-2.5483053,-2.5573804,-2.149568,-1.5299472,-1.0683247,-0.79827819,-0.68895671,-0.61108292,-0.22674717,0.22807631,0.39510098,0.43684274,0.43431197,0.42029597,0.41699457,0.44349738,0.48451895,0.41937704,0.45897114,0.42490535,0.46879317,0.49739897,0.45852318,0.48675701,0.45522646,0.43541287,0.41837681,0.44270304,0.3296283,0.29492471,0.35537984,0.40138093,0.36116753,0.29301822,0.2792594,0.17691471,0.14107253,0.20146428,0.22187129,0.2153613,0.12970345,0.13093393,0.10354335,0.021680523,0.044741625,0.043556363,0.00047968786,0.011287049,0.049929086,-0.0062072602,-0.036716022,-0.066938234,-0.14543465,-0.053386559,-0.075121658,-0.10301574,0.0044692182,-0.019167323,0.0096425078,0.007586349,0.038224736,0.084086373,0.045919695,0.17677845,0.21527002,0.17976445,0.2044271,0.21657594,0.32108613,0.30755182,0.30632826,0.36746984,0.37049996,0.31849094,0.39894356,0.45437555,0.48180144,0.49947317,0.49294945,0.57487486,0.52427692,0.51878875,0.59160695,0.53202898,0.48350739,0.55974793,0.60014579,0.5871822,0.59668857,0.61812936,0.66020265,0.67709506,0.65623376,0.64468189,0.59364261,0.61030172,0.60763717,0.69838747,0.76368096,0.71933763,0.76829098,0.69145685,0.69507337,0.80357472,0.77484583,0.76125238,0.75495328,0.74400429,0.7909568,0.84536388,0.80505789,0.6841331,0.60792672,0.46934013,0.39063376,0.49276027,0.57293394,0.44770515,0.26402444,0.11926489,-0.040273058,-0.05607983,0.19326218,0.23934414,-0.079381647,-0.37833372,-1.0538078,-1.782829,-2.6159344,-3.3601118,-4.377147,-4.1542689,-3.7280495,-2.111645,2
4190,0.69394763,-0.19766862,-0.79992188,-1.3425164,-1.7344367,-2.0421348,-2.0694829,-1.9183737,-1.6001197,-1.1541197,-0.81079533,-0.51087041,-0.4288798,-0.38307376,-0.016019742,0.43345791,0.59525252,0.46516109,0.58565208,0.6054738,0.486576,0.48859437,0.49287939,0.54896752,0.51109197,0.50263658,0.49767581,0.48752092,0.52111373,0.5324739,0.57746594,0.56721126,0.45597718,0.41678045,0.43326337,0.40486526,0.4119918,0.42388987,0.44996628,0.46474534,0.3881852,0.39434143,0.3869111,0.3369533,0.30681411,0.30300664,0.3150414,0.23801949,0.19504935,0.18090546,0.15353838,0.098875215,0.067676453,0.1238197,0.14924045,0.094409938,0.0045603309,-0.058201054,-0.04022358,-0.047013378,-0.054676726,-0.065219219,-0.10079763,-0.095653643,-0.17020265,-0.1648314,-0.12531914,-0.10717835,-0.067932534,-0.0034142604,0.02455248,-0.041450773,0.049020826,0.049945361,0.11163336,0.25247356,0.22392828,0.23867285,0.25443879,0.30347944,0.35976628,0.37488716,0.49989558,0.53757733,0.48556604,0.57700637,0.57439832,0.52032828,0.57000265,0.53804266,0.55508192,0.63093751,0.65891947,0.67217145,0.64917745,0.73779554,0.73855205,0.65264057,0.71881337,0.74967674,0.65812993,0.63197453,0.72205506,0.79805657,0.77312904,0.7589228,0.79264385,0.79845666,0.80120571,0.83970542,0.84848863,0.81082225,0.87915581,0.88469789,0.79022778,0.81808229,0.88579064,0.82760657,0.5995006,0.41261579,0.44083347,0.45398621,0.32781726,0.15231797,-0.074526465,-0.31053039,-0.54909241,-0.70321832,-0.67932861,-0.81298477,-1.1546288,-1.5098402,-1.9349496,-2.4547539,-3.0048271,-3.4106611,-4.1830955,-3.9422477,-3.8561086,-2.0762629,2
1545,-1.5074591,-4.0451,-4.5602039,-4.2642007,-2.9431594,-1.9252879,-1.6939065,-1.2328064,-0.47306574,-0.35843606,-0.42709185,-0.35267759,-0.42484138,-0.39049261,-0.32798662,-0.34731729,-0.3761346,-0.46861222,-0.44242427,-0.51602198,-0.51835063,-0.49887673,-0.55449879,-0.54072837,-0.65135609,-0.60609555,-0.66038671,-0.84490316,-0.86453762,-0.86148255,-0.81706132,-0.92848287,-0.95215524,-0.93532004,-0.93865921,-0.89048561,-0.86208406,-0.84188784,-0.71716861,-0.64550183,-0.56658019,-0.5162835,-0.42504438,-0.28402822,-0.26527083,-0.068002769,0.14934938,0.064560804,0.036973569,0.043109835,0.07146767,0.10470711,0.15793656,0.15019216,0.15955244,0.22877871,0.26023581,0.34187636,0.24807119,0.23772895,0.29361997,0.28286683,0.3487291,0.41395176,0.31736082,0.40958402,0.44071143,0.47471995,0.58921486,0.47282326,0.57145392,0.67125653,0.66227938,0.67675122,0.63315451,0.64563261,0.53908549,0.6385491,0.64796785,0.56072645,0.58324014,0.5763252,0.46217539,0.5429639,0.46512952,0.41993388,0.43778967,0.49942099,0.37397305,0.43304984,0.38457567,0.39811856,0.37959642,0.34076483,0.47892762,0.58190398,0.64539083,0.79367976,0.98742685,1.1657181,1.3702907,1.6875276,1.8970788,1.8938641,1.8747096,1.7734682,1.5958412,1.38046,1.2268435,0.88028525,0.52372124,0.21003084,-0.12825165,-0.26267997,-0.22767573,-0.30842669,-0.32351253,-0.29640851,-0.29671437,-0.24791408,-0.38139196,-0.32192182,-0.29931574,-0.35853392,-0.38034096,-0.35042262,-0.22252223,-0.14675546,0.192596,0.8328154,1.1747758,1.0577011,0.96103868,0.98044371,0.82233991,0.52476267,0.84120118,1.1416411,1.1517183,-0.60499152,1
1945,-0.93264626,-2.1772842,-2.7837615,-3.6020416,-3.9951648,-3.4061485,-2.3954858,-1.6308267,-1.2510311,-1.2827215,-0.73046997,-0.4522128,-0.42404284,-0.45418599,-0.47324957,-0.43400057,-0.64992448,-0.78480449,-0.41280323,-0.17136023,-0.35145612,-0.39132323,-0.26525373,-0.44305664,-0.36291747,-0.48581063,-0.51609523,-0.44014451,-0.51931,-0.75119457,-0.77981917,-0.4838193,-0.62368532,-0.42409329,-0.34034848,-0.4193189,-0.45923,-0.81157629,-0.79310304,-0.34750735,-0.3291637,-0.49899128,-0.10215677,-0.17676968,-0.41722073,-0.2281942,-0.16988291,-0.13104963,0.096517001,0.18444902,0.2264008,0.081456408,-0.12968969,0.044984283,0.12238062,-0.09661889,-0.17611089,0.037676332,0.14827755,0.16198896,0.017431362,-0.21460813,-0.003105593,0.022147312,0.095800439,0.11960767,0.12377935,0.04615244,0.036653036,0.42898133,0.3675218,0.42967958,0.30007097,0.15248245,0.38793525,0.6407456,0.51139183,0.61517198,0.86173588,0.58633507,0.55214698,0.6670598,0.7523807,0.72111686,0.39928373,0.53054524,0.63809052,0.54969749,0.64019708,0.6383892,0.5260509,0.66279499,0.66752461,0.69132048,0.5740564,0.68771508,0.82426173,1.2067476,1.5144959,1.5375724,1.6397656,1.9310033,1.892673,2.104684,2.0887845,1.8012814,1.619276,1.3990793,1.2535441,0.77062331,0.3917147,0.077180995,-0.085407655,0.063137005,0.17491225,0.11373099,-0.040450571,0.17940562,-0.13583244,-0.25808528,0.081397042,0.20853585,0.10477967,0.074803317,0.046828774,-0.036113024,0.33793209,0.60599349,0.87890014,1.6496027,2.0669541,1.552288,0.88945476,0.15604583,-0.87099918,-1.6266877,-1.2332819,-0.60812024,-0.5415117,-1.4202325,1
1423,-2.5059282,-4.3335291,-4.4983919,-4.2475046,-3.4570995,-2.3294409,-1.5672003,-1.3386645,-0.60230949,-0.32614868,-0.31256693,-0.24669135,-0.30425237,-0.32639879,-0.3161108,-0.2503889,-0.29567488,-0.29823046,-0.31169511,-0.26062525,-0.32759517,-0.31607313,-0.37034218,-0.44182657,-0.45471277,-0.46807451,-0.47629258,-0.57773427,-0.59271727,-0.64147396,-0.6604664,-0.66418312,-0.77403832,-0.7837321,-0.78839932,-0.82163758,-0.69919545,-0.59094463,-0.70121863,-0.65703801,-0.54805987,-0.38981669,-0.25053218,-0.27012321,-0.093951197,-0.07138208,-0.050023842,0.064552558,-0.0031481629,0.029456957,0.077214908,0.077271176,0.18010259,0.11022781,0.049912376,0.1190332,0.17253919,0.16536666,0.10127334,0.10908055,0.19316125,0.1510493,0.1786567,0.20453189,0.19299373,0.3267084,0.28193157,0.29915955,0.28793885,0.37320423,0.35808576,0.38267971,0.46508886,0.4266413,0.46729825,0.55511311,0.54078136,0.53953987,0.60800377,0.53107084,0.52946294,0.55000798,0.48870728,0.48292577,0.47845878,0.45774368,0.42124655,0.39474168,0.39685117,0.39861088,0.40644635,0.43356734,0.44817295,0.53536699,0.62512774,0.8071089,0.95170435,1.0568106,1.1319704,1.3420945,1.5396347,1.6648465,1.6782668,1.6884946,1.6048104,1.4046957,1.269732,1.2225707,1.0522322,0.67961246,0.30317118,0.072676144,-0.068233799,-0.16612563,-0.1545437,-0.1254606,-0.080805495,-0.07144516,-0.12272009,-0.14413285,-0.17270371,-0.12427216,-0.12077504,-0.10739252,-0.11058881,-0.12842252,-0.015941365,0.16067671,0.47465245,0.8843512,0.87628586,0.81222042,0.84672518,0.93841163,1.0042571,0.95846178,1.1600029,1.2688711,0.46673266,-1.6620403,1
4159,0.73004571,1.0137766,1.0478668,0.62547492,0.22056885,-0.43115821,-0.67213938,-0.88991105,-1.3305161,-1.6036578,-1.5854771,-1.3835783,-1.0484288,-0.66482794,-0.40920788,-0.3097855,-0.2384912,-0.077463097,0.21664012,0.46052469,0.49722167,0.51390439,0.54359061,0.48287446,0.49357123,0.52920394,0.46277414,0.49988589,0.58111923,0.52906868,0.49748958,0.53560171,0.51456068,0.46348904,0.46688073,0.48542783,0.46710228,0.46152853,0.47643996,0.46189014,0.4458415,0.4355481,0.4504978,0.42480396,0.36405506,0.35041692,0.35648779,0.39886737,0.34724217,0.35137027,0.35421258,0.24132907,0.28662048,0.26550538,0.25334138,0.30743379,0.23965543,0.2046137,0.2194793,0.25386269,0.23620629,0.13977326,0.12223208,0.14992486,0.099562302,0.098570313,0.14720286,0.095160971,0.090366532,0.11383058,0.13178989,0.20659539,0.13702994,0.140915,0.19791924,0.16171513,0.16942462,0.19700305,0.27188767,0.24498717,0.23667103,0.28928654,0.32365424,0.43592101,0.42692646,0.35830361,0.41239963,0.47663223,0.47344208,0.47688296,0.52435448,0.54960849,0.53568519,0.50868319,0.6051808,0.65189559,0.52122713,0.5410876,0.59038651,0.54431505,0.56098628,0.56487472,0.56579935,0.61456399,0.62619009,0.62070253,0.62440252,0.64899836,0.67534134,0.61437236,0.60719544,0.71295734,0.7132161,0.67270788,0.67465985,0.6418547,0.63404341,0.53252051,0.3432842,0.26904288,0.27891278,0.22475891,0.036491413,-0.17233355,-0.29713799,-0.49862535,-0.8331979,-1.0328203,-1.1004233,-1.3273919,-1.644111,-2.0136849,-2.3705891,-2.919988,-3.406275,-3.7201928,-4.3378697,-3.9700709,-3.7397204,-1.8931507,2
741,-1.8547215,-4.1197314,-4.1452297,-4.1986826,-3.8581931,-2.9369318,-1.6147646,-1.1770007,-0.84091384,-0.13672973,-0.16001842,-0.25592356,-0.19152209,-0.26952472,-0.21339823,-0.14262408,-0.26455757,-0.20305482,-0.2340404,-0.33231472,-0.2343795,-0.23084678,-0.30215789,-0.26215727,-0.358779,-0.4538099,-0.31573474,-0.46701664,-0.50982282,-0.39391386,-0.52398335,-0.55288086,-0.67923318,-0.55094953,-0.50576085,-0.67477998,-0.53247368,-0.55122461,-0.55836892,-0.63048704,-0.47260784,-0.37984821,-0.37507595,-0.3115283,-0.18671001,-0.21630692,-0.13573868,-0.063507303,-0.038353239,0.074544499,0.034785799,-0.0083097462,0.065101752,-0.03253218,0.028236315,-0.064202787,0.055510909,-0.044436016,0.096448707,0.17265404,0.020428155,0.044358343,0.1909814,0.1668489,0.22304586,0.17624047,0.21549532,0.27156327,0.3330314,0.30069836,0.35437587,0.49724369,0.4157501,0.38620314,0.48439192,0.44896295,0.37532394,0.35048309,0.43336605,0.461588,0.5250623,0.44343044,0.49733321,0.33289325,0.28899896,0.3110694,0.32195917,0.43981563,0.44149451,0.42969186,0.39337702,0.43725832,0.46410461,0.446531,0.6236147,0.63873304,0.90097398,1.0472351,1.1246503,1.4142765,1.5721549,1.886896,2.0650224,2.1321382,1.9889636,1.7477159,1.4829946,1.3627624,1.0568933,0.73474973,0.42463729,0.026276696,-0.16994829,-0.25976204,-0.27334972,-0.20817548,-0.32007606,-0.23628311,-0.28234049,-0.31677246,-0.15817579,-0.17692161,-0.2252857,-0.19169168,-0.16525378,-0.13437278,-0.1753744,-0.099351391,0.11426449,0.54727623,0.87267222,0.78686735,1.0448792,1.0061329,0.90916351,0.79459359,0.75601781,1.1027821,1.0340174,-1.4891074,1
869,-1.8070829,-3.9734141,-4.2765224,-3.9841909,-3.1082848,-2.1499041,-1.5427673,-1.3984964,-0.66590718,-0.35824164,-0.44655734,-0.49672416,-0.49286776,-0.45146635,-0.48107537,-0.47955057,-0.41944634,-0.53116746,-0.52031626,-0.53525891,-0.56610668,-0.60196943,-0.70517304,-0.6283967,-0.69412469,-0.71472491,-0.7561622,-0.82658834,-0.81095109,-0.9220424,-0.90780014,-0.9349943,-0.93561435,-0.85362848,-0.94225752,-0.90492427,-0.93590941,-0.78000017,-0.73708902,-0.7878115,-0.65821315,-0.55576985,-0.461731,-0.27464552,-0.25928323,-0.23482291,-0.19454332,-0.14074618,-0.042533494,-0.041603242,-0.005463399,0.026817857,-0.057617644,0.043349533,0.058828293,0.12305959,0.096949061,0.10071689,0.06429746,0.12358516,0.14450052,0.15919569,0.19347669,0.20741104,0.26252781,0.29428957,0.37750588,0.35990774,0.38010104,0.46188162,0.49644459,0.49809521,0.57145608,0.60156461,0.5375339,0.53108388,0.58454495,0.6073834,0.50090659,0.55377517,0.52825904,0.45586983,0.43491795,0.44662744,0.55608085,0.44706987,0.4993477,0.4660516,0.41559036,0.48051372,0.41156208,0.37385627,0.41352599,0.45369612,0.52188161,0.62024545,0.77671646,0.90406123,1.0483116,1.172875,1.3940493,1.5275678,1.7554892,1.8895812,1.7706665,1.6598418,1.5649997,1.4208946,1.0702708,0.89823932,0.52486514,0.25551381,0.05282757,-0.070790597,-0.0086110371,-0.10929677,-0.094033757,-0.031908889,-0.088183409,-0.044653423,-0.036964516,-0.013460772,-0.053621481,-0.10207343,-0.061664489,-0.043942841,0.0063872125,0.11756356,0.4019682,0.96447796,1.2631067,1.2521137,1.40016,1.3500642,1.049794,0.72826583,0.92118473,1.4043689,1.3905276,-0.67135051,1
3320,0.11705968,-1.3274795,-2.6093562,-3.4093357,-3.3870734,-2.8253611,-2.0051639,-1.1191198,-0.94411762,-0.53498241,-0.016173304,-0.039474036,-0.059620781,-0.071922228,-0.011458783,-0.14069189,-0.11595366,-0.1163436,-0.17226138,-0.13910615,-0.087382222,-0.14256643,-0.16900884,-0.12815957,-0.096025309,-0.097500203,-0.20039782,-0.2277076,-0.14447627,-0.1968372,-0.18681909,-0.22208741,-0.25252862,-0.21044085,-0.20231095,-0.19999242,-0.06444631,-0.074107159,-0.12767132,0.0060209341,0.10376214,0.15479807,0.13669596,0.091864863,0.1561993,0.30053012,0.31513698,0.26665287,0.27675049,0.2748006,0.27066047,0.28365005,0.16723929,0.1202231,0.16521388,0.13982695,0.1167032,0.15298896,0.20442425,0.18315358,0.23251792,0.20278985,0.23865939,0.26921152,0.31532802,0.36106893,0.37349556,0.45358342,0.51403589,0.53487643,0.56083932,0.56855362,0.6751513,0.62393905,0.68676911,0.63581478,0.50316457,0.58331088,0.57035656,0.61665705,0.62046352,0.59315038,0.54350241,0.52727973,0.54225154,0.4278008,0.44816076,0.4503927,0.40720928,0.50765833,0.5276543,0.60203376,0.72790331,0.89261399,1.0099095,1.2977324,1.4654077,1.6193384,1.7989097,1.7470622,1.7282456,1.658947,1.3637369,1.2136809,0.96795301,0.73317579,0.58179023,0.17921416,-0.00346282,0.015746813,0.01238172,-0.11774667,-0.14991764,-0.072144929,-0.13588882,-0.15240778,-0.037922498,-0.069955676,-0.088470127,-0.018155393,0.0052006466,0.039828243,0.10499685,0.54005529,1.2456811,1.4079452,1.1246102,0.48049095,-0.37279965,-1.0960896,-1.1475745,-0.41398728,-0.1989827,-1.1311829,-2.2917874,-3.1306565,-3.5105476,-3.3987568,-2.4354213,-1.6352745,3
62,-0.24524177,-2.6560547,-3.7170599,-4.7314737,-4.1983786,-3.686409,-2.1678142,-1.1880013,-1.1359889,-0.39313175,0.10619824,0.096127242,0.16149369,0.2170968,0.13007532,0.29887467,0.23627152,0.14999621,0.21432677,0.083721406,0.10337707,0.12280718,0.030605328,0.011812864,-0.11338993,0.0046285074,-0.02241979,-0.09362808,-0.26954285,-0.2236559,-0.2763294,-0.33886249,-0.32030524,-0.4054546,-0.44303378,-0.57039296,-0.52054592,-0.48216085,-0.35610482,-0.44840032,-0.52870778,-0.5238899,-0.22728664,-0.27015133,-0.27888751,-0.17983503,-0.13334619,0.03312384,0.02617723,0.072524165,0.098788145,0.027187418,0.12132763,0.10013828,-0.099125162,0.087671693,0.060407608,-0.016634143,-0.0037744161,0.039243466,-0.016482722,-0.080874228,-0.048893339,-0.053296527,-0.046060375,0.098087406,0.032335902,0.13552376,0.17869115,0.024120783,0.12013761,0.12930843,0.26645338,0.27568828,0.38945594,0.19686373,0.45262905,0.45268743,0.51820562,0.50280575,0.52994676,0.46964356,0.45023714,0.4140826,0.64826675,0.45694737,0.39469232,0.48389299,0.3754261,0.48183906,0.51992078,0.37835103,0.68297226,0.89879716,0.85897135,1.1222779,1.2004333,1.2944565,1.5147665,1.8002856,2.1643299,2.169925,2.0963266,1.9668984,1.8795879,1.6340427,1.3476921,1.0863975,0.82326706,0.23002469,-0.19713392,-0.40896446,-0.46124421,-0.60057128,-0.61015437,-0.44524212,-0.63186328,-0.61574926,-0.62864368,-0.69826673,-0.45340153,-0.64457953,-0.70787594,-0.53941553,-0.65037241,-0.50101729,-0.51544162,-0.41813814,0.071327415,0.64714453,0.84564852,0.89147228,0.77550484,0.40132353,0.18224758,-0.00059564797,0.31008454,0.64234407,0.66173707,-0.97083262,1
